id;quotation_no;quotation_name;quotation_date;work_start;work_end;delivery_items;delivery_date;acceptance_date;payments_terms;pay_flag;quotation_expiration_date;total_amount;customer_charge;accuracy;mail_send_date;post_send_date;send_flag;sales_staff;sales_office;update_count
1;Account;productivity Tactics Reduced;2022-12-11;2022-12-11;2022-12-11;Market Uzbekistan;2022-12-11;2022-12-12;C;N;2022-12-11;944411912;Savings Team-oriented;B;2022-12-11;2022-12-11;C;Usability SMS Books;Grocery;41530
2;functionalities Chief Swaziland;vortals;2022-12-11;2022-12-11;2022-12-11;Grocery user-centric Bedfordshire;2022-12-11;2022-12-11;C;Y;2022-12-12;709940071;ADP Avon;C;2022-12-11;2022-12-11;D;Response niches Chips;Specialist COM client-server;58612
3;Table Stravenue Group;Dollar;2022-12-11;2022-12-11;2022-12-11;high-level;2022-12-11;2022-12-11;A;Y;2022-12-11;362854393;payment;C;2022-12-11;2022-12-11;D;Practical proactive Garden;Account Extended bluetooth;24510
4;magenta;hacking;2022-12-11;2022-12-11;2022-12-11;standardization;2022-12-11;2022-12-11;E;Y;2022-12-11;540436676;aggregate;D;2022-12-11;2022-12-11;A;Internal Licensed;Baby bus applications;57026
5;Branding bifurcated Coordinator;deliver;2022-12-11;2022-12-11;2022-12-11;Shirt archive Practical;2022-12-11;2022-12-11;E;N;2022-12-11;500983151;Quality-focused Buckinghamshire ivory;B;2022-12-12;2022-12-11;C;deposit;Graphic backing Dollar;81282
6;SSL Seychelles;cross-platform;2022-12-11;2022-12-11;2022-12-12;International;2022-12-11;2022-12-11;D;N;2022-12-11;717661814;Implementation interfaces;A;2022-12-11;2022-12-11;A;Hampshire hack Executive;override;16103
7;Ireland robust grow;transform Russian Investor;2022-12-11;2022-12-11;2022-12-11;Frozen;2022-12-11;2022-12-11;A;Y;2022-12-11;273315189;Guinea-Bissau Palladium hacking;D;2022-12-11;2022-12-11;A;Ball indigo;invoice evolve;67911
8;Pennsylvania;Virtual Borders Legacy;2022-12-11;2022-12-11;2022-12-11;bypassing compress;2022-12-11;2022-12-11;B;Y;2022-12-11;897575722;Thailand payment bypass;A;2022-12-11;2022-12-11;B;Manat Chicken;Kids;62020
9;Outdoors Verde;sticky;2022-12-11;2022-12-11;2022-12-11;dynamic drive Digitized;2022-12-11;2022-12-11;A;Y;2022-12-11;840224800;ivory mint;C;2022-12-12;2022-12-11;D;capacitor Cambridgeshire;Rubber grey Grocery;28402
10;Universal;parsing grow technologies;2022-12-11;2022-12-11;2022-12-11;algorithm;2022-12-11;2022-12-11;C;Y;2022-12-11;68234047;invoice Falls;C;2022-12-11;2022-12-11;D;bandwidth-monitored;Soft;21905
